Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DTX7	Pyruvate kinase (EC 2.7.1.40)	pykF SMU_1190		500	54367	"PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 5/5. {ECO:0000256|ARBA:ARBA00004997, ECO:0000256|RuleBase:RU000504}."			ATP binding [GO:0005524]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]; pyruvate kinase activity [GO:0004743]	
Q8DUP5	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	pyrB SMU_858		308	34724	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 2/3. {ECO:0000255|HAMAP-Rule:MF_00001}.	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; amino acid metabolic process [GO:0006520]	cytosol [GO:0005829]	amino acid binding [GO:0016597]; aspartate carbamoyltransferase activity [GO:0004070]	
Q8DTV9	Dihydroorotase (DHOase) (EC 3.5.2.3)	pyrC SMU_1214		422	45233	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 3/3. {ECO:0000256|HAMAP-Rule:MF_00220}.	'de novo' UMP biosynthetic process [GO:0044205]; purine nucleobase catabolic process [GO:0006145]	cytoplasm [GO:0005737]	allantoinase activity [GO:0004038]; dihydroorotase activity [GO:0004151]; zinc ion binding [GO:0008270]	
Q8DVA1	Dihydroorotate dehydrogenase (DHOD) (DHODase) (DHOdehase) (EC 1.3.-.-)	pyrD SMU_595		311	34193	"PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway. {ECO:0000256|ARBA:ARBA00004725, ECO:0000256|HAMAP-Rule:MF_00224}."	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]	cytoplasm [GO:0005737]	dihydroorotate dehydrogenase (fumarate) activity [GO:1990663]; nucleotide binding [GO:0000166]	; 21301083
Q8DTV0	Dihydroorotate dehydrogenase (DHOD) (DHODase) (DHOdehase) (EC 1.3.-.-)	pyrDB pyrD SMU_1223		309	32679	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; orotate from (S)-dihydroorotate (NAD(+) route): step 1/1. {ECO:0000256|ARBA:ARBA00004715}.	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]	cytoplasm [GO:0005737]	dihydroorotate dehydrogenase (NAD+) activity [GO:0004589]	
Q8DTV2	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	pyrE SMU_1221		209	22816	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_01208}.	'de novo' UMP biosynthetic process [GO:0044205]; pyrimidine nucleobase biosynthetic process [GO:0019856]		magnesium ion binding [GO:0000287]; orotate phosphoribosyltransferase activity [GO:0004588]	
Q8DTV1	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase)	pyrF SMU_1222		230	24916	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_01200}.	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]	cytosol [GO:0005829]	orotidine-5'-phosphate decarboxylase activity [GO:0004590]	
Q8DWG1	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	pyrG SMU_97		536	59491	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via de novo pathway; CTP from UDP: step 2/2. {ECO:0000255|HAMAP-Rule:MF_01227}.	'de novo' CTP biosynthetic process [GO:0044210]; pyrimidine nucleobase biosynthetic process [GO:0019856]	cytosol [GO:0005829]	ATP binding [GO:0005524]; CTP synthase activity [GO:0003883]; glutaminase activity [GO:0004359]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]	
Q8DSY1	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	pyrH SMU_1625		245	26331	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via de novo pathway; UDP from UMP (UMPK route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_01220}.	'de novo' CTP biosynthetic process [GO:0044210]; UDP biosynthetic process [GO:0006225]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; UMP kinase activity [GO:0033862]	
Q8DTU9	"Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit (Dihydroorotate oxidase B, electron transfer subunit)"	pyrK SMU_1224		258	28030	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; orotate from (S)-dihydroorotate (NAD(+) route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_01211}.	'de novo' UMP biosynthetic process [GO:0044205]		"2 iron, 2 sulfur cluster binding [GO:0051537]; electron transfer activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]"	
Q8DUP7	Bifunctional protein PyrR [Includes: Pyrimidine operon regulatory protein; Uracil phosphoribosyltransferase (UPRTase) (EC 2.4.2.9)]	pyrR SMU_856		176	19870		DNA-templated transcription termination [GO:0006353]		RNA binding [GO:0003723]; uracil phosphoribosyltransferase activity [GO:0004845]	
Q8DV72	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA)	queA SMU_634		342	38280	PATHWAY: tRNA modification; tRNA-queuosine biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00113}.	queuosine biosynthetic process [GO:0008616]; tRNA wobble guanine modification [GO:0002099]	cytoplasm [GO:0005737]	S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity [GO:0051075]	
Q8DUK7	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	queC SMU_919c		217	24545	PATHWAY: Purine metabolism; 7-cyano-7-deazaguanine biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01633}.	queuosine biosynthetic process [GO:0008616]		"ATP binding [GO:0005524]; ligase activity, forming carbon-nitrogen bonds [GO:0016879]; zinc ion binding [GO:0008270]"	
Q8DUK9	7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	queE SMU_916c		243	27571	PATHWAY: Purine metabolism; 7-cyano-7-deazaguanine biosynthesis. {ECO:0000256|HAMAP-Rule:MF_00917}.	tRNA queuosine(34) biosynthetic process [GO:0008616]		"4 iron, 4 sulfur cluster binding [GO:0051539]; carbon-nitrogen lyase activity [GO:0016840]; magnesium ion binding [GO:0000287]; S-adenosyl-L-methionine binding [GO:1904047]"	
Q8DUL0	NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)	queF SMU_915c		162	19171	PATHWAY: tRNA modification; tRNA-queuosine biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00818}.	queuosine biosynthetic process [GO:0008616]; tRNA modification [GO:0006400]	cytoplasm [GO:0005737]	preQ1 synthase activity [GO:0033739]	
Q8DVY2	DNA repair protein RadA	radA SMU_327		466	51109		recombinational repair [GO:0000725]	cytosol [GO:0005829]	ATP binding [GO:0005524]; ATP-dependent DNA damage sensor activity [GO:0140664]; damaged DNA binding [GO:0003684]; hydrolase activity [GO:0016787]; zinc ion binding [GO:0008270]	
Q8DU89	DNA repair protein RadC	radC SMU_1055		209	23953		proteolysis [GO:0006508]		metal ion binding [GO:0046872]; metallopeptidase activity [GO:0008237]	
Q8DVP8	Ribosome-binding factor A	rbfA SMU_422		116	13415		maturation of SSU-rRNA [GO:0030490]	cytosol [GO:0005829]	ribosomal small subunit binding [GO:0043024]	
Q8DUK5	"ABC transporter, ATP-binding protein"	rcrP SMU_922		600	66969			plasma membrane [GO:0005886]	ABC-type oligopeptide transporter activity [GO:0015421]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUK4	"ABC transporter, ATP-binding protein"	rcrQ SMU_923		584	64591			plasma membrane [GO:0005886]	ABC-type oligopeptide transporter activity [GO:0015421]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUK6	Transcriptional regulator	rcrR SMU_921		144	16721				DNA-binding transcription factor activity [GO:0003700]	
P27624	Protein RecA (Recombinase A)	recA SMU_2085		383	41420		DNA recombination [GO:0006310]; DNA repair [GO:0006281]; SOS response [GO:0009432]	cytosol [GO:0005829]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent DNA damage sensor activity [GO:0140664]; damaged DNA binding [GO:0003684]; single-stranded DNA binding [GO:0003697]	; 1628842; 1556091
Q8DSC6	ATP-dependent RecD2 DNA helicase (EC 5.6.2.3) (DNA 5'-3' helicase subunit RecD2)	recD2 SMU_1875		787	88886		DNA recombination [GO:0006310]	exodeoxyribonuclease V complex [GO:0009338]	5'-3' DNA helicase activity [GO:0043139]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; single-stranded DNA helicase activity [GO:0017116]	
Q8DRR3	DNA replication and repair protein RecF	recF SMU_2156		363	42003		DNA replication [GO:0006260]; DNA synthesis involved in DNA repair [GO:0000731]; double-strand break repair [GO:0006302]; SOS response [GO:0009432]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; single-stranded DNA binding [GO:0003697]	
Q8DSF5	ATP-dependent DNA helicase RecG (EC 5.6.2.4)	recG SMU_1833		671	75373		DNA recombination [GO:0006310]; DNA repair [GO:0006281]		ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]	
Q8DT92	Single-stranded-DNA-specific exonuclease RecJ	recJ SMU_1472		734	82410		DNA recombination [GO:0006310]; DNA repair [GO:0006281]		5'-3' exonuclease activity [GO:0008409]; nucleic acid binding [GO:0003676]	
Q8DVB0	DNA repair protein RecN (Recombination protein N)	recN SMU_585		552	62739		DNA recombination [GO:0006310]; DNA repair [GO:0006281]; SOS response [GO:0009432]	bacterial nucleoid [GO:0043590]	ATP binding [GO:0005524]	
Q8DWM0	DNA repair protein RecO (Recombination protein O)	recO SMU_25		251	29354		DNA recombination [GO:0006310]; double-strand break repair [GO:0006302]	bacterial nucleoid [GO:0043590]		
Q8DV99	Recombination protein RecR	recR SMU_598		199	21819		DNA recombination [GO:0006310]; DNA repair [GO:0006281]		DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	
Q8DVL3	Holliday junction resolvase RecU (EC 3.1.21.10) (Recombination protein U homolog)	recU SMU_469		197	22815		chromosome segregation [GO:0007059]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]	cytoplasm [GO:0005737]	endonuclease activity [GO:0004519]; magnesium ion binding [GO:0000287]; nucleic acid binding [GO:0003676]	
Q8DSK2	Regulatory protein RecX	recX SMU_1780		258	30736		regulation of DNA repair [GO:0006282]	cytoplasm [GO:0005737]		
Q8DS07	GTP diphosphokinase (EC 2.7.6.5)	relA SMU_2044		740	84094	PATHWAY: Purine metabolism; ppGpp biosynthesis; ppGpp from GTP: step 1/2. {ECO:0000256|ARBA:ARBA00004976}.	guanosine tetraphosphate biosynthetic process [GO:0015970]	plasma membrane [GO:0005886]	GTP binding [GO:0005525]; GTP diphosphokinase activity [GO:0008728]; metal ion binding [GO:0046872]	
Q8DU91	Redox-sensing transcriptional repressor Rex	rex SMU_1053		213	23834		negative regulation of DNA-templated transcription [GO:0045892]; response to redox state [GO:0051775]	cytoplasm [GO:0005737]	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DT75	ATP-dependent helicase/deoxyribonuclease subunit B (EC 3.1.-.-) (ATP-dependent helicase/nuclease subunit RexB)	rexB SMU_1500		1080	123793		double-strand break repair via homologous recombination [GO:0000724]		"5'-3' exonuclease activity [GO:0008409]; ATP binding [GO:0005524]; double-stranded DNA binding [GO:0003690]; helicase activity [GO:0004386]; hydrolase activity, acting on acid anhydrides [GO:0016817]"	
Q8DTK9	Peptide chain release factor 2 (RF-2)	rf2 prfB SMU_1326		325	36952			cytoplasm [GO:0005737]	"translation release factor activity, codon specific [GO:0016149]"	
Q8DT68	Transcriptional regulator	rgg SMU_1509		285	33899				DNA binding [GO:0003677]	
Q1LZ66	RggA-like protein	rgl		263	30964					11750824
Q8DUS4	RgpAc glycosyltransferase	rgpA SMU_825		362	42121				glycosyltransferase activity [GO:0016757]	31210392
Q8DUS3	Rhamnosyltransferase	rgpB SMU_826		311	36609				glycosyltransferase activity [GO:0016757]	31210392
I6L8Z4	Transport permease protein	rgpC SMU_827		269	30670		lipopolysaccharide transport [GO:0015920]	plasma membrane [GO:0005886]	ABC-type transporter activity [GO:0140359]	31210392
I6L8X8	"Polysaccharide ABC transporter, ATP-binding protein"	rgpD SMU_828		405	45481			membrane [GO:0016020]	ABC-type transporter activity [GO:0140359]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	31210392
Q8DUS2	Glycosyltransferase	rgpE SMU_829		465	54889					31210392
Q8DUS1	RgpFc protein	rgpF SMU_830		583	68348					31210392
Q8CZF2	"Glycosyl transferase N-acetylglucosaminyltransferase, RgpG"	rgpG SMU_246		386	42601		cell wall macromolecule biosynthetic process [GO:0044038]; cell wall organization [GO:0071555]; lipopolysaccharide biosynthetic process [GO:0009103]	plasma membrane [GO:0005886]	"glycosyltransferase activity [GO:0016757]; metal ion binding [GO:0046872]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]"	31210392
Q8DUS0	Sulfatase N-terminal domain-containing protein	rgpH SMU_831		846	96537			membrane [GO:0016020]		31210392
Q8DUR9	Glycosyltransferase	rgpI SMU_833		308	35063			plasma membrane [GO:0005886]		31210392; 39976456
Q8DUN7	Ribosome maturation factor RimM	rimM SMU_867		172	19823		ribosomal small subunit biogenesis [GO:0042274]; rRNA processing [GO:0006364]	cytoplasm [GO:0005737]; ribosome [GO:0005840]	ribosome binding [GO:0043022]	
Q8DVQ3	Ribosome maturation factor RimP	rimP SMU_417		163	18070		ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosol [GO:0005829]		
Q8DRQ7	Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	rlmH SMU_2162c		159	18267			cytoplasm [GO:0005737]	rRNA (pseudouridine-N3-)-methyltransferase activity [GO:0070038]	
Q8DVG8	Probable dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase)	rlmN SMU_522		361	41152		rRNA base methylation [GO:0070475]; tRNA methylation [GO:0030488]	cytoplasm [GO:0005737]	"4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; rRNA (adenine(2503)-C2-)-methyltransferase activity [GO:0070040]; rRNA binding [GO:0019843]; tRNA (adenine(37)-C2)-methyltransferase activity [GO:0002935]; tRNA binding [GO:0000049]"	
Q8DSR0	Pseudouridine synthase (EC 5.4.99.-)	rluB SMU_1711		240	27203		enzyme-directed rRNA pseudouridine synthesis [GO:0000455]	cytosol [GO:0005829]	RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]	
P95778	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase) (dTDP-glucose synthase)	rmlA SMU_1461		289	32295	PATHWAY: Carbohydrate biosynthesis; dTDP-L-rhamnose biosynthesis.; PATHWAY: Capsule biogenesis; capsule polysaccharide biosynthesis.	capsule polysaccharide biosynthetic process [GO:0045227]; dTDP-rhamnose biosynthetic process [GO:0019305]		glucose-1-phosphate thymidylyltransferase activity [GO:0008879]; metal ion binding [GO:0046872]	9023194; 
P95780	"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)"	rmlB SMU_1457		348	39281	PATHWAY: Carbohydrate biosynthesis; dTDP-L-rhamnose biosynthesis. {ECO:0000250|UniProtKB:P37759}.	dTDP-rhamnose biosynthetic process [GO:0019305]; lipopolysaccharide biosynthetic process [GO:0009103]; polysaccharide biosynthetic process [GO:0000271]		"dTDP-glucose 4,6-dehydratase activity [GO:0008460]"	; 11796113
Q8DTA1	dTDP-4-keto-L-rhamnose reductase (EC 5.1.3.13)	rmlC SMU_1460		153	17222		dTDP-rhamnose biosynthetic process [GO:0019305]; polysaccharide biosynthetic process [GO:0000271]	cytosol [GO:0005829]	"dTDP-4-dehydrorhamnose 3,5-epimerase activity [GO:0008830]"	
Q8DUS5	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	rmlD SMU_824		284	32412	PATHWAY: Carbohydrate biosynthesis; dTDP-L-rhamnose biosynthesis. {ECO:0000256|RuleBase:RU364082}.	dTDP-rhamnose biosynthetic process [GO:0019305]	cytosol [GO:0005829]	dTDP-4-dehydrorhamnose reductase activity [GO:0008831]	31210392
Q8DT66	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	rnc SMU_1514		231	26029		mRNA processing [GO:0006397]; regulation of gene expression [GO:0010468]; rRNA processing [GO:0006364]; tRNA processing [GO:0008033]	cytoplasm [GO:0005737]	double-stranded RNA binding [GO:0003725]; metal ion binding [GO:0046872]; ribonuclease III activity [GO:0004525]; rRNA binding [GO:0019843]	; 24270795
Q8DUE1	Ribonuclease HII (RNase HII) (EC 3.1.26.4)	rnhB rnh SMU_994		260	28913		"DNA replication, removal of RNA primer [GO:0043137]; mismatch repair [GO:0006298]"	cytoplasm [GO:0005737]; ribonuclease H2 complex [GO:0032299]	manganese ion binding [GO:0030145]; RNA binding [GO:0003723]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	
Q8DSC8	Ribonuclease HIII (RNase HIII) (EC 3.1.26.4)	rnhC SMU_1873		303	33831		"DNA replication, removal of RNA primer [GO:0043137]; mismatch repair [GO:0006298]"	cytoplasm [GO:0005737]; ribonuclease H2 complex [GO:0032299]	magnesium ion binding [GO:0000287]; RNA binding [GO:0003723]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	
Q8DTB3	Ribonuclease J (RNase J) (EC 3.1.-.-)	rnj SMU_1444c		554	61828		rRNA processing [GO:0006364]	cytoplasm [GO:0005737]	5'-3' RNA exonuclease activity [GO:0004534]; RNA binding [GO:0003723]; RNA endonuclease activity [GO:0004521]; zinc ion binding [GO:0008270]	
Q8DVU7	Ribonuclease J (RNase J) (EC 3.1.-.-)	rnj SMU_368c		560	61352		rRNA processing [GO:0006364]	cytoplasm [GO:0005737]	5'-3' RNA exonuclease activity [GO:0004534]; RNA binding [GO:0003723]; RNA endonuclease activity [GO:0004521]; zinc ion binding [GO:0008270]	
Q8DVW8	Ribonuclease M5 (EC 3.1.26.8) (RNase M5) (Ribosomal RNA terminal maturase M5)	rnmV SMU_342		211	24365		rRNA processing [GO:0006364]	cytoplasm [GO:0005737]	metal ion binding [GO:0046872]; ribonuclease M5 activity [GO:0043822]; rRNA binding [GO:0019843]	
Q8DVX4	Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	rnpA SMU_336		119	13728		tRNA 5'-leader removal [GO:0001682]	ribonuclease P complex [GO:0030677]	3'-tRNA processing endoribonuclease activity [GO:0042781]; ribonuclease P activity [GO:0004526]; tRNA binding [GO:0000049]	
Q8DVK7	Ribonuclease Y (RNase Y) (EC 3.1.-.-)	rny SMU_475		535	60343		mRNA catabolic process [GO:0006402]	plasma membrane [GO:0005886]	RNA binding [GO:0003723]; RNA endonuclease activity [GO:0004521]	
Q8DT90	Ribonuclease Z (RNase Z) (EC 3.1.26.11) (tRNA 3 endonuclease) (tRNase Z)	rnz SMU_1474c		309	34411				3'-tRNA processing endoribonuclease activity [GO:0042781]; zinc ion binding [GO:0008270]	
Q8DVW0	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	rpe SMU_352		219	23722	PATHWAY: Carbohydrate degradation. {ECO:0000256|HAMAP-Rule:MF_02227}.	pentose catabolic process [GO:0019323]; pentose-phosphate shunt [GO:0006098]	cytoplasm [GO:0005737]	D-ribulose-phosphate 3-epimerase activity [GO:0004750]; metal ion binding [GO:0046872]	
